time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2024-01-05 20:00:00,10.2458,10.26205,10.22698,10.24455,18946,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-08 00:00:00,10.23687,10.27554,10.23256,10.24198,19491,853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-08 04:00:00,10.24211,10.27898,10.24157,10.27088,25289,687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-08 08:00:00,10.27078,10.30849,10.24105,10.27679,37536,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-08 12:00:00,10.27633,10.29262,10.21753,10.23887,46374,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-08 16:00:00,10.23887,10.24995,10.20699,10.2307,40567,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-08 20:00:00,10.23073,10.24968,10.21674,10.2168,8105,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-09 00:00:00,10.21182,10.2299,10.20616,10.20666,27203,828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-09 04:00:00,10.20666,10.22702,10.19965,10.22462,17567,710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-09 08:00:00,10.22462,10.26439,10.21885,10.23419,33869,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-09 12:00:00,10.23419,10.25926,10.23109,10.24442,52327,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-09 16:00:00,10.24434,10.27534,10.24097,10.25084,46581,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-09 20:00:00,10.25079,10.26685,10.23802,10.23802,11557,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-10 00:00:00,10.23502,10.25292,10.23222,10.24189,21269,903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-10 04:00:00,10.2418,10.25081,10.2327,10.23536,18366,848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-10 08:00:00,10.23546,10.2601,10.21628,10.23308,37565,684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-10 12:00:00,10.23322,10.24087,10.21486,10.24075,47923,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-10 16:00:00,10.241,10.25049,10.21642,10.22605,40224,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-10 20:00:00,10.2262,10.23633,10.21171,10.21171,14972,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-11 00:00:00,10.21157,10.21733,10.20532,10.20836,12861,877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-11 04:00:00,10.20836,10.20966,10.19794,10.20531,21268,865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-11 08:00:00,10.20529,10.22157,10.18904,10.21213,33211,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-11 12:00:00,10.21209,10.26882,10.15914,10.26184,48070,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-11 16:00:00,10.2617,10.30809,10.22784,10.29352,48700,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-11 20:00:00,10.29317,10.29446,10.24517,10.24641,18168,717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-12 00:00:00,10.24556,10.25997,10.23328,10.24018,16061,877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-12 04:00:00,10.24018,10.25326,10.23769,10.25136,14091,876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-12 08:00:00,10.25106,10.26546,10.22541,10.25777,33798,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-12 12:00:00,10.25786,10.30264,10.24904,10.26329,48042,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-12 16:00:00,10.2633,10.29487,10.22322,10.28443,50547,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-12 20:00:00,10.28438,10.28992,10.26057,10.27226,13916,755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-15 00:00:00,10.26453,10.29609,10.25812,10.27536,18995,925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-15 04:00:00,10.27506,10.27506,10.25686,10.26866,17781,782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-15 08:00:00,10.26866,10.29579,10.24968,10.27758,29428,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-15 12:00:00,10.27757,10.30228,10.27757,10.28825,42268,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-15 16:00:00,10.28821,10.32689,10.28211,10.32522,30426,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-15 20:00:00,10.3254,10.33226,10.30234,10.30234,12201,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-16 00:00:00,10.30283,10.37176,10.30052,10.35073,29107,816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-16 04:00:00,10.35072,10.37622,10.35028,10.37156,39007,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-16 08:00:00,10.37196,10.41252,10.35006,10.40942,40007,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-16 12:00:00,10.40954,10.42146,10.37812,10.41288,47953,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-16 16:00:00,10.41246,10.44267,10.38835,10.44158,52985,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-16 20:00:00,10.44158,10.4446,10.41284,10.41337,10023,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-17 00:00:00,10.41371,10.43921,10.41049,10.42955,17024,991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-17 04:00:00,10.4294,10.45436,10.42322,10.45087,17087,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-17 08:00:00,10.45087,10.46716,10.43935,10.44685,40720,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-17 12:00:00,10.44713,10.50969,10.43332,10.49849,50688,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-17 16:00:00,10.49868,10.51141,10.45756,10.46312,43721,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-17 20:00:00,10.46331,10.47697,10.43719,10.43719,14875,674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-18 00:00:00,10.43601,10.44708,10.42547,10.43006,12964,874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-18 04:00:00,10.43007,10.44567,10.42637,10.43846,8386,849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-18 08:00:00,10.43836,10.46436,10.41406,10.44233,32237,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-18 12:00:00,10.44235,10.47267,10.42319,10.47122,37974,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-18 16:00:00,10.47142,10.50221,10.44814,10.49657,50322,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-18 20:00:00,10.49639,10.51272,10.4769,10.47903,18194,691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-19 00:00:00,10.4789,10.48503,10.4726,10.47408,14478,827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-19 04:00:00,10.47417,10.48394,10.47063,10.48266,20377,877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-19 08:00:00,10.48286,10.5024,10.45518,10.45792,33660,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-19 12:00:00,10.45797,10.47402,10.44287,10.47075,40189,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-19 16:00:00,10.47074,10.50142,10.45588,10.46587,50340,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-19 20:00:00,10.46577,10.47633,10.45422,10.45655,20195,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22 00:00:00,10.44089,10.46322,10.43593,10.44496,24997,826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22 04:00:00,10.44496,10.45699,10.4402,10.45446,24509,880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22 08:00:00,10.45437,10.48334,10.43405,10.43576,30258,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22 12:00:00,10.43578,10.44711,10.41546,10.42787,41858,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22 16:00:00,10.4279,10.44735,10.41413,10.43287,32587,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22 20:00:00,10.43287,10.47089,10.43216,10.45064,19668,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-23 00:00:00,10.45035,10.46851,10.44653,10.44741,11154,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-23 04:00:00,10.44704,10.44997,10.41805,10.41965,31083,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-23 08:00:00,10.41962,10.45167,10.40496,10.43749,36546,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-23 12:00:00,10.43759,10.45351,10.42795,10.4336,41392,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-23 16:00:00,10.43365,10.51016,10.43364,10.50277,33866,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-23 20:00:00,10.50278,10.50487,10.46866,10.46895,12034,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-24 00:00:00,10.47003,10.4881,10.46546,10.47928,10923,856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-24 04:00:00,10.47926,10.49066,10.47446,10.4772,9665,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-24 08:00:00,10.47716,10.47906,10.41392,10.41511,30408,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-24 12:00:00,10.41511,10.43985,10.38135,10.3825,32037,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-24 16:00:00,10.38272,10.42563,10.36356,10.40668,39219,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-24 20:00:00,10.40679,10.44535,10.40232,10.42364,15929,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-25 00:00:00,10.42358,10.4495,10.41685,10.44296,13180,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-25 04:00:00,10.44292,10.44525,10.43536,10.44035,14756,695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-25 08:00:00,10.44035,10.44441,10.3978,10.40211,26473,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-25 12:00:00,10.40213,10.4371,10.39683,10.4235,41831,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-25 16:00:00,10.4236,10.45696,10.42267,10.44882,39231,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-25 20:00:00,10.44876,10.46179,10.43196,10.43474,11873,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-26 00:00:00,10.4348,10.45634,10.42565,10.44146,14800,687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-26 04:00:00,10.44143,10.44614,10.43536,10.44028,20359,754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-26 08:00:00,10.43998,10.4639,10.4275,10.43546,33164,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-26 12:00:00,10.43545,10.43559,10.38058,10.39492,40921,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-26 16:00:00,10.39488,10.43615,10.3893,10.43236,36534,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-26 20:00:00,10.43246,10.45559,10.42008,10.44071,17443,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29 00:00:00,10.44523,10.46584,10.44234,10.44696,20701,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29 04:00:00,10.447,10.45364,10.44446,10.44989,12774,659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29 08:00:00,10.44991,10.48042,10.43023,10.47763,24921,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29 12:00:00,10.47757,10.49785,10.4602,10.48539,35007,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29 16:00:00,10.48544,10.50163,10.46299,10.47198,36795,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29 20:00:00,10.47213,10.47681,10.42577,10.42579,14098,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-30 00:00:00,10.42579,10.43976,10.3931,10.41258,13999,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-30 04:00:00,10.41258,10.42788,10.41239,10.42686,8272,760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-30 08:00:00,10.42676,10.44426,10.40126,10.408,26162,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-30 12:00:00,10.40818,10.42664,10.39236,10.41955,32540,679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-30 16:00:00,10.41936,10.45079,10.39649,10.41091,35852,642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-30 20:00:00,10.41091,10.41305,10.38851,10.39807,11046,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-31 00:00:00,10.39792,10.4164,10.39679,10.4164,20613,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-31 04:00:00,10.41646,10.4342,10.4158,10.42682,12309,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-31 08:00:00,10.42641,10.42991,10.3919,10.40795,29133,670,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-31 12:00:00,10.40795,10.41462,10.34421,10.35218,33565,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-31 16:00:00,10.35218,10.35812,10.31269,10.35063,40765,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-31 20:00:00,10.35063,10.40972,10.30631,10.37844,30724,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01 00:00:00,10.37844,10.40035,10.37159,10.39661,12764,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01 04:00:00,10.39663,10.41093,10.37511,10.40911,23020,750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01 08:00:00,10.40865,10.46025,10.40311,10.43548,34977,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01 12:00:00,10.43541,10.48341,10.42997,10.44784,36250,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01 16:00:00,10.44767,10.45304,10.37659,10.38486,41102,691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01 20:00:00,10.38489,10.40527,10.37527,10.37527,23493,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-02 00:00:00,10.3753,10.38925,10.36122,10.38511,17545,710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-02 04:00:00,10.38511,10.39087,10.37581,10.38231,6776,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-02 08:00:00,10.38261,10.38826,10.35241,10.35505,22718,687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-02 12:00:00,10.35513,10.47755,10.33911,10.47232,29465,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-02 16:00:00,10.47231,10.50336,10.44688,10.49771,34521,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-02 20:00:00,10.49779,10.49904,10.4699,10.48082,15601,701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05 00:00:00,10.47301,10.53398,10.47301,10.51291,24526,718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05 04:00:00,10.51291,10.51532,10.50281,10.50341,10949,900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05 08:00:00,10.50361,10.55618,10.48799,10.55262,21658,684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05 12:00:00,10.5533,10.58923,10.54653,10.58541,29338,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05 16:00:00,10.5854,10.62646,10.56546,10.59943,30943,693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05 20:00:00,10.59943,10.60857,10.58957,10.58957,10469,695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-06 00:00:00,10.58976,10.60609,10.58131,10.59202,7650,661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-06 04:00:00,10.59202,10.59621,10.5674,10.56867,9291,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-06 08:00:00,10.56866,10.60664,10.55411,10.60539,23876,660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-06 12:00:00,10.60539,10.6287,10.58841,10.59949,24331,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-06 16:00:00,10.59962,10.59993,10.51021,10.51763,35120,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-06 20:00:00,10.51771,10.52615,10.49426,10.49479,13222,679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-07 00:00:00,10.49459,10.50051,10.47821,10.48129,16682,734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-07 04:00:00,10.48136,10.48965,10.47831,10.48349,15513,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-07 08:00:00,10.48348,10.50638,10.47068,10.47867,25937,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-07 12:00:00,10.4787,10.50164,10.43041,10.46859,29219,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-07 16:00:00,10.46858,10.48007,10.45252,10.47735,30546,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-07 20:00:00,10.47739,10.48495,10.45354,10.45426,11758,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-08 00:00:00,10.45642,10.47524,10.44941,10.46781,11125,878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-08 04:00:00,10.46781,10.46801,10.45781,10.46231,3578,730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-08 08:00:00,10.46231,10.48711,10.45255,10.45481,20719,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-08 12:00:00,10.45481,10.4998,10.44125,10.4858,26221,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-08 16:00:00,10.48619,10.497,10.46675,10.47466,33130,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-08 20:00:00,10.47478,10.4752,10.45905,10.46515,10489,695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-09 00:00:00,10.46515,10.4747,10.46023,10.47122,11391,855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-09 04:00:00,10.47122,10.4744,10.45691,10.47282,8655,719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-09 08:00:00,10.47379,10.48147,10.45379,10.46963,25212,691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-09 12:00:00,10.47008,10.4828,10.42712,10.45829,28733,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-09 16:00:00,10.45856,10.47519,10.43847,10.45439,36124,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-09 20:00:00,10.45438,10.46079,10.43599,10.43599,7949,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-12 00:00:00,10.44656,10.46643,10.43483,10.44481,19644,865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-12 04:00:00,10.44479,10.45156,10.44181,10.45022,4851,869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-12 08:00:00,10.45027,10.45205,10.41495,10.4425,18274,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-12 12:00:00,10.44245,10.44246,10.41544,10.4316,26111,665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-12 16:00:00,10.4316,10.44037,10.40243,10.40248,22509,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-12 20:00:00,10.40245,10.40678,10.39059,10.39222,11045,673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-13 00:00:00,10.39233,10.40794,10.38235,10.40111,11021,854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-13 04:00:00,10.40111,10.41019,10.40081,10.40979,8806,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-13 08:00:00,10.40979,10.43974,10.40275,10.43371,23258,644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-13 12:00:00,10.43381,10.56314,10.41596,10.54984,34507,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-13 16:00:00,10.5496,10.58429,10.52761,10.57799,37331,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-13 20:00:00,10.57787,10.59647,10.56592,10.56592,24369,702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-14 00:00:00,10.58055,10.58055,10.54533,10.57527,25172,846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-14 04:00:00,10.57533,10.57664,10.56251,10.56381,14967,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-14 08:00:00,10.56395,10.58854,10.54841,10.5696,26109,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-14 12:00:00,10.56958,10.58578,10.55263,10.56964,20999,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-14 16:00:00,10.56952,10.57214,10.51441,10.5167,30079,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-14 20:00:00,10.5167,10.52481,10.51007,10.51308,21848,700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-15 00:00:00,10.51309,10.52476,10.50102,10.51568,22336,864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-15 04:00:00,10.51566,10.52338,10.50731,10.51618,11148,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-15 08:00:00,10.5162,10.53107,10.49273,10.49839,25518,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-15 12:00:00,10.49839,10.49839,10.43461,10.4417,29626,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
